signal,python,java,source
Benchmark,SWE-bench Verified ($n{=}500$),Multi-SWE-bench Java Verified ($n{=}128$),Python/Java headline.csv
Resolved (Wilson 95\% CI),"374/500 = 74.80\% [70.82, 78.41]","41/128 = 32.03\% [24.57, 40.54]",Python/Java headline.csv
Leaderboard position,12/135 overall,4/42 overall,Python/Java leaderboard.csv
Open-weight rank,1st curated open-weight,1st strict open-weight,Python leaderboard.csv; Java leaderboard.csv + analysis.java.md §2.1
BH-FDR peer wins,16/17 open-weight peers,34/41 Java peers,Python multiple_comparison_corrected.csv; Java mcnemar.csv + analysis.java.md §9.1
Same-family open margin,+26 vs. Qwen3-Coder-480B,+38 vs. Qwen2.5-72B,Python mcnemar.csv; Java peers.csv/mcnemar.csv
Rework-loop phase delta,baseline,CODE\_FIX +1.3 pp; VERIFY\_PATCH -4.1 pp,experiments/comparison.md §4
Median LLM calls,490,529,trajectory_stats.csv / operational.csv; experiments/comparison.md §6
Nonempty applying patch output,494/495 = 99.80\%,124/128 = 96.9\%,Python patch_apply_outcomes.csv; Java patch_apply_outcomes.csv + failure_modes.csv
Globally novel solves,1,1,Python unique-solve analysis; Java unique_resolved.csv
